title,sales_price,low_estimate,high_estimate,signature,size,created,medium,auction_lot,auction_house,auction_date
Pepto-Caviar Hollywood,"$8,750 ","$5,000 ","$7,000 ",Signed and Dated,"10.00"" x 37.50""",1970,Screenprint in colors with screens of pepto-bismol and caviar on Copperplate Deluxe paper,70273,Heritage Auctions,11/14/15
LOOK,"$150,000 ","$100,000 ","$150,000 ",Signed Initials,"8.25"" x 8.25""",1963,Ink / Paper,115,Sotheby's New York,11/12/15
SUNSET TO PICO,"$2,770,000 ","$1,000,000 ","$1,500,000 ",Signed and Dated,"60.00"" x 112.00""",1999,Acrylic / Canvas,207,Sotheby's New York,11/12/15
UNTITLED,"$790,000 ","$800,000 ","$1,200,000 ",Signed and Dated,"64.00"" x 78.00""",1986,Acrylic / Canvas,236,Sotheby's New York,11/12/15
WON'T NOW,"$100,000 ","$70,000 ","$90,000 ",Signed and Dated,"15.00"" x 23.00""",2004,Acrylic  and graphite / Board,259,Sotheby's New York,11/12/15
VICTORY,"$3,310,000 ","$2,000,000 ","$3,000,000 ",Signed and Dated,"64.00"" x 64.00""",1988,Acrylic / Canvas,13,Sotheby's New York,11/11/15
SAFE,"$1,690,000 ","$1,200,000 ","$1,800,000 ",Signed and Dated,"28.00"" x 42.00""",1989,Acrylic / Canvas,31,Sotheby's New York,11/11/15
EXTREME,"$377,000 ","$150,000 ","$200,000 ",Signed and Dated,"14.50"" x 23.00""",1973,gunpowder / Paper,404,"Christie's New York, Rockefeller Center",11/11/15
SEVERAL FLAMES,"$269,000 ","$180,000 ","$250,000 ",Signed and Dated,"22.63"" x 28.75""",1973,Pastel / Paper,405,"Christie's New York, Rockefeller Center",11/11/15
Fraser,-not sold-,"$300,000 ","$500,000 ",Signed and Dated,"42.00"" x 48.00""",1994,Acrylic / Canvas,409,"Christie's New York, Rockefeller Center",11/11/15
"Pico , 1999","$23,750 ","$25,000 ","$35,000 ",Signed and Dated,"6.00"" x 8.38""",1999,Acrylic  and pencil on lithograph / Paper,137,Phillips New York,11/10/15
"Broken Glass with Shards , 2007",-not sold-,"$25,000 ","$35,000 ",Signed and Dated,"12.25"" x 9.38""",2007,Acrylic / Board,254,Phillips New York,11/10/15
"Pieces of Broken Pane , 2007",-not sold-,"$25,000 ","$35,000 ",Signed and Dated,"12.25"" x 9.38""",2007,Acrylic / Board,255,Phillips New York,11/10/15
"Ford , 1962",-not sold-,"$250,000 ","$350,000 ",Signed and Dated,"18.50"" x 14.25""",1962,Pencil / Paper,41,Phillips New York,11/8/15
"Zoot Soot (Dedicated to the memory of Richard Duardo) , 2015","$5,630 ","$6,000 ","$8,000 ",Signed and Dated,"11.00"" x 14.00""",2015,Die-cut from handmade paper and color threads,823,Rago Arts and Auction Center,11/5/15
Ghost Station,"$37,500 ","$25,000 ","$35,000 ",Signed,"20.88"" x 39.88""",2011,MixografÃ_a print on handmade paper,69011,Heritage Auctions,10/28/15
Fleetwood 2001,"$90,000 ","$20,000 ","$25,000 ",Signed and Dated,"12.00"" x 9.00""",2001,Acrylic / Board,171,Larsen Art Auction,10/24/15
ENERGY ROBBING GEARS,"$209,970Â Â (Â£137,000)","$153,260Â Â (Â£100,000)","$229,890Â Â (Â£150,000)",Signed and Dated,"7.24"" x 28.74""",1974,Pastel  and gun powder / Paper,150,"Sotheby's London, New Bond Street",10/16/15
"""Cherry""","$301,920Â Â (Â£197,000)","$245,220Â Â (Â£160,000)","$306,520Â Â (Â£200,000)",Signed and Dated,"7.48"" x 9.49""",1967,Gunpowder / Paper,22,"Sotheby's London, New Bond Street",10/15/15
"Someone Home , 2003","$141,770Â Â (Â£92,500)","$122,610Â Â (Â£80,000)","$183,910Â Â (Â£120,000)",Signed Lower Right,"24.02"" x 28.43""",2003,Acrylic / Paper,159,Phillips London,10/15/15
"Pneumatic Muscles Hydraulic Smiles , 2010","$592,350Â Â (Â£386,500)","$459,780Â Â (Â£300,000)","$766,300Â Â (Â£500,000)",Signed and Dated,"26.18"" x 32.09""",2010,Acrylic / Canvas,14,Phillips London,10/14/15
Vowel #58 (U),"$40,630 ","$20,000 ","$30,000 ",unknown,"7.13"" x 5.68""",1996,Oil  on Various Small Fires book cover,218,Los Angeles Modern Auctions (LAMA),10/11/15
SELMA MEETS VINE,"$286,000 ","$180,000 ","$250,000 ",Signed and Dated,"16.00"" x 24.00""",1999,Acrylic / Linen,82,Sotheby's New York,9/29/15
"Selma/Vine , 1998","$112,500 ","$70,000 ","$90,000 ",Signed and Dated,"14.00"" x 22.00""",1998,Acrylic / Paper,26,Phillips New York,9/17/15
"Zero , 1996","$87,500 ","$70,000 ","$90,000 ",Signed and Dated,"16.13"" x 28.00""",1996,Colored Pencil  on lithograph,27,Phillips New York,9/17/15
Zoot Soot,"$9,670Â Â (Â£6,200)",n/a,n/a,Signed and Dated,"10.94"" x 13.58""",2015,die-cut letterpress on handmade paper with colour threads,280,Dreweatts & Bloomsbury Auctions London,7/2/15
Woman on Fire,"$2,158,130Â Â (Â£1,370,500)","$1,417,230Â Â (Â£900,000)","$1,889,640Â Â (Â£1,200,000)",Signed and Dated,"35.98"" x 47.99""",1990,Acrylic / Canvas,46,"Christie's London, King Street",6/30/15
"Fairly Small Torpedos, 1974","$362,970Â Â (Â£230,500)","$157,470Â Â (Â£100,000)","$283,450Â Â (Â£180,000)",Signed and Dated,"22.76"" x 28.62""",1974,gunpowder and pastel / Paper,34,Phillips London,6/29/15
"Ship Talk, 1988","$1,392,820Â Â (Â£884,500)","$629,880Â Â (Â£400,000)","$944,820Â Â (Â£600,000)",Signed and Dated,"55.98"" x 134.25""",1988,Acrylic / Canvas,35,Phillips London,6/29/15
"Anchor Stuck in Sand, 1990","$589,730Â Â (Â£374,500)","$472,410Â Â (Â£300,000)","$787,350Â Â (Â£500,000)",Signed and Dated,"60.24"" x 112.24""",1990,Acrylic / Canvas,36,Phillips London,6/29/15
"She Slept With Two Windup Alarm Clocks, 1978","$570,830Â Â (Â£362,500)","$629,880Â Â (Â£400,000)","$944,820Â Â (Â£600,000)",Signed and Dated,"15.98"" x 60.00""",1978,Acrylic / Canvas,37,Phillips London,6/29/15
"""99% Angel, 1% Devil""","$341,000 ","$80,000 ","$120,000 ",Signed and Dated,"21.00"" x 27.25""",1983,Dry pigment on Grumbacher paper,70058,Heritage Auctions,5/30/15
"Whiskers, Splinters, 1972","$221,000 ","$150,000 ","$200,000 ",Signed and Dated,"11.50"" x 29.00""",1972,gunpowder / Paper,135,Phillips New York,5/15/15
"Porch Crop, 2001","$2,165,000 ","$1,800,000 ","$2,500,000 ",Signed and Dated,"64.00"" x 72.00""",2001,Acrylic / Canvas,19,Phillips New York,5/14/15
"Fee, 1971","$389,000 ","$250,000 ","$350,000 ",Signed Initials,"11.50"" x 29.00""",1971,Pastel  and gunpowder / Paper,20,Phillips New York,5/14/15
"Rooster, 1970","$389,000 ","$250,000 ","$350,000 ",Signed and Dated,"11.50"" x 29.00""",1970,Pastel  and gunpowder / Paper,21,Phillips New York,5/14/15
"Psycho Spaghetti Western #8, 2010-11","$965,000 ","$600,000 ","$800,000 ",Signed and Dated,"48.00"" x 110.00""",2010-11,Acrylic  and used motor oil / Canvas,22,Phillips New York,5/14/15
WHIZ KIDS,"$4,197,000 ","$3,500,000 ","$5,500,000 ",Signed and Dated,"66.13"" x 66.13""",1987,Acrylic / Canvas,69B,"Christie's New York, Rockefeller Center",5/13/15
OH,"$1,060,000 ","$600,000 ","$800,000 ",Signed on Reverse,"35.98"" x 40.00""",1983,Oil / Canvas,214,Sotheby's New York,5/13/15
OK,"$5,402,000 ","$3,000,000 ","$4,000,000 ",Signed and Dated,"72.00"" x 72.00""",1990,Acrylic / Canvas,5,Sotheby's New York,5/12/15
TRUTH,-not sold-,"$3,500,000 ","$5,000,000 ",Signed and Dated,"54.00"" x 60.00""",1997,Acrylic / Canvas,39,Sotheby's New York,5/12/15
GOODS AND SERVICES,"$970,000 ","$600,000 ","$800,000 ",Signed and Dated,"26.00"" x 48.00""",2012-14,Acrylic / Canvas,45,Sotheby's New York,5/12/15
"Thinking the Same, 1974","$197,000 ","$60,000 ","$80,000 ",Signed and Dated,"22.38"" x 28.75""",1974,Pastel / Paper,63,Doyle New York,5/12/15
I CAN'T NOT DO THAT,"$3,870,300Â Â (Â£2,501,000)","$1,857,000Â Â (Â£1,200,000)","$2,785,500Â Â (Â£1,800,000)",Signed on Reverse,"77.56"" x 77.56""",1998,Acrylic / Canvas,9,"Sotheby's London, New Bond Street",3/10/15
STUDEBAKER HAWK,-not sold-,"$464,250Â Â (Â£300,000)","$619,000Â Â (Â£400,000)",Signed on Reverse,"64.09"" x 63.98""",1994,Acrylic  and pencil / Canvas,34,"Sotheby's London, New Bond Street",3/10/15
The World,"$161,000 ","$150,000 ","$200,000 ",Signed and Dated,"23.00"" x 29.00""",1977,carrot juice / Paper,86,"Christie's New York, Rockefeller Center",3/6/15
"Cherry, 1967","$665,000 ","$600,000 ","$800,000 ",Signed and Dated,"14.25"" x 22.75""",1967,gunpowder / Paper,5,Phillips New York,3/3/15
Pearl Dust Combination (from Insects Portfolio),"$4,063 ","$2,000 ","$3,000 ",Signed Lower Right,"20.13"" x 27.00""",1972,9-color screenprint with pearl dust on Fabriano Classico glazed-finish watercolor paper,11,Los Angeles Modern Auctions (LAMA),3/1/15
Damn Mad Open Book,"$282,420Â Â (Â£182,500)","$232,130Â Â (Â£150,000)","$309,500Â Â (Â£200,000)",Signed and Dated,"17.99"" x 24.02""",2003,Acrylic / Linen,193,"Christie's London, King Street",2/12/15
Block Party,"$77,380Â Â (Â£50,000)","$30,950Â Â (Â£20,000)","$38,690Â Â (Â£25,000)",Signed and Dated,"19.96"" x 19.96""",1991,Acrylic  and dry pigment / Card,274,"Christie's London, King Street",2/12/15
Sleeping Clothes,"$269,000 ","$150,000 ","$200,000 ",Signed and Dated,"22.75"" x 28.75""",1973,Pastel / Paper,137,"Christie's New York, Rockefeller Center",11/13/14
Texas,-not sold-,"$400,000 ","$600,000 ",Inscribed and Signed,"13.50"" x 12.75""",1962,Oil  with newsprint and wax on treated paper / Paper,261,"Christie's New York, Rockefeller Center",11/13/14
Fizz,-not sold-,"$120,000 ","$180,000 ",Signed and Dated,"14.00"" x 22.00""",2011,Acrylic  and dry pigment / Board,309,"Christie's New York, Rockefeller Center",11/13/14
The End,"$629,000 ","$150,000 ","$250,000 ",Signed and Dated,"19.50"" x 26.00""",1997,Acrylic / Paper,325,"Christie's New York, Rockefeller Center",11/13/14
Be Cautious Else We Be Bangin on You,"$112,500 ","$60,000 ","$80,000 ",Signed and Titled,"20.00"" x 16.00""",1997,bleach on rayon mounted on board / Board,348,"Christie's New York, Rockefeller Center",11/13/14
Radio on Royal Blue,"$3,301,000 ","$1,200,000 ","$1,800,000 ",Signed and Dated,"15.00"" x 12.00""",1963,Ink  and oil / Paper,11,"Christie's New York, Rockefeller Center",11/12/14
Smash,"$30,405,000 ","$15,000,000 ","$20,000,000 ",Signed and Dated,"71.75"" x 67.00""",1963,Oil / Canvas,30,"Christie's New York, Rockefeller Center",11/12/14
CITYâ€”CITY,"$293,000 ","$100,000 ","$150,000 ",Signed and Dated,"23.00"" x 29.00""",1982,Paper / Paper,252,Sotheby's New York,11/12/14
AUG. BE ANYWHERE EXCEPT L.A. DURING THE OLYMPICS,"$161,000 ","$120,000 ","$180,000 ",Signed and Dated,"23.00"" x 29.00""",1984,dry pigment / Paper,255,Sotheby's New York,11/12/14
WHIZ,-not sold-,"$120,000 ","$180,000 ",Signed and Dated,"20.00"" x 30.00""",2007,Acrylic / Board,301,Sotheby's New York,11/12/14
AVERAGES,-not sold-,"$600,000 ","$800,000 ",Signed and Titled,"32.00"" x 120.00""",1987,Acrylic / Canvas,302,Sotheby's New York,11/12/14
EVERYTHING STUDY,"$40,000 ","$30,000 ","$40,000 ",Signed and Dated,"8.88"" x 14.88""",1992,Ink  and acrylic on 2 sheets of paper mounted to museum board,314,Sotheby's New York,11/12/14
EXTENDED JET (D.2013.31),"$20,000 ","$20,000 ","$30,000 ",Signed and Dated,"5.38"" x 7.38""",2013,graphite on die-cut graph paper,472,Sotheby's New York,11/12/14
"Sunset, Fairfax",,"$90,000 ","$120,000 ",Signed Lower Right,"13.50"" x 22.25""",2003,Acrylic / Paper,70220,Heritage Auctions,11/8/14
Advertisement,-not sold-,"$8,000 ","$12,000 ",Signed and Dated,"10.00"" x 8.00""",2012,Colored Pencil  and photograph / Paper,70227,Inquire about post-auction sale,11/8/14
Home with Complete Electronic Security System,"$415,640Â Â (â‚¬313,500)","$132,580Â Â (â‚¬100,000)","$198,870Â Â (â‚¬150,000)",unknown,"50.00"" x 38.19""",1982,Pastel / Paper,90,Christie's Paris,10/29/14
"Crown, 1993","$115,290Â Â (Â£74,500)","$92,850Â Â (Â£60,000)","$123,800Â Â (Â£80,000)",Signed and Dated,"22.24"" x 29.02""",1993,dry pigment and acrylic / Paper,153,Phillips London,10/16/14
Busted,-not sold-,"$12,380Â Â (Â£8,000)","$18,570Â Â (Â£12,000)",Signed Lower Right,"12.13"" x 9.06""",2007,Pencil  and gouache / Paper,151,"Christie's London, South Kensington",9/25/14
WORLD,"$149,000 ","$100,000 ","$150,000 ",Signed and Dated,"23.00"" x 29.00""",1977,blackberry juice / Paper,2,Sotheby's New York,9/24/14
VOWEL #46 (O) - HARD LIGHT,"$20,000 ","$10,000 ","$15,000 ",Signed and Dated,"7.00"" x 5.25""",1996,Acrylic  on book cover,53,Sotheby's New York,9/24/14
SEVERAL FLAMES,"$305,000 ","$250,000 ","$350,000 ",Signed on Overlap,"19.88"" x 23.88""",1973,egg white on rayon,122,Sotheby's New York,9/24/14
T-Bird,-not sold-,"$70,000 ","$100,000 ",Signed and Dated,"10.00"" x 13.00""",2003,Acrylic / Linen,91,"Christie's New York, Rockefeller Center",9/23/14
"St.-Ave., 2003","$93,750 ","$80,000 ","$120,000 ",Signed and Dated,"22.00"" x 28.00""",2003,lithograph and hand-painted acrylic text / Paper,47,Phillips New York,9/16/14
"Spots, 1972","$356,700Â Â (Â£230,500)","$278,550Â Â (Â£180,000)","$386,880Â Â (Â£250,000)",Signed Initials,"11.42"" x 29.02""",1972,Pastel  with gunpowder and graphite,15,Phillips London,7/2/14
"Reef, 1975",-not sold-,"$232,130Â Â (Â£150,000)","$386,880Â Â (Â£250,000)",Signed on Reverse,"14.13"" x 22.76""",1975,Chalk  with blackberry jam / Paper,20,Phillips London,7/2/14
SeÃ±orita,"$356,700Â Â (Â£230,500)","$309,500Â Â (Â£200,000)","$464,250Â Â (Â£300,000)",Signed and Titled,"42.13"" x 28.15""",1989,Oil / Canvas,175,"Christie's London, King Street",7/2/14
THREE BOOKS,"$152,430Â Â (Â£98,500)","$123,800Â Â (Â£80,000)","$185,700Â Â (Â£120,000)",Signed and Dated,"17.99"" x 22.01""",2001,Acrylic / Linen,356,"Sotheby's London, New Bond Street",7/1/14
"Doric, 1996","$629,000 ","$300,000 ","$500,000 ",Signed and Dated,"54.00"" x 40.13""",1996,Acrylic / Canvas,236,Phillips New York,5/16/14
"Black and White Palette, 1988","$52,500 ","$45,000 ","$65,000 ",Signed and Dated,"30.00"" x 24.00""",1988,Acrylic / Paper,237,Phillips New York,5/16/14
WILSHIRE TO PICO,"$161,000 ","$80,000 ","$120,000 ",Signed and Dated,"40.13"" x 60.13""",1999,Acrylic / Paper,500,Sotheby's New York,5/15/14
SHE GETS ANGRY AT HIM,"$2,105,000 ","$600,000 ","$800,000 ",Unavailable,"36.00"" x 40.00""",1974,Mixed Media  egg yolk on moirÃ©,6,Sotheby's New York,5/14/14
Fuel,"$293,000 ","$150,000 ","$200,000 ",Signed and Dated,"11.75"" x 28.88""",1970,Pastel  and graphite / Paper,263,"Christie's New York, Rockefeller Center",5/14/14
A Wad Of Fun,"$137,000 ","$100,000 ","$150,000 ",Signed and Dated,"16.00"" x 20.00""",2013,bleach on fabric covered board / Board,309,"Christie's New York, Rockefeller Center",5/14/14
Stains,"$281,510Â Â (S. KRONA1,837,500)","$229,800Â Â (S. KRONA1,500,000)","$306,400Â Â (S. KRONA2,000,000)",Signed and Dated,"21.26"" x 27.17""",1970,gunpowder / Paper,414,Bukowski Stockholm,5/14/14
Inferno,"$2,965,000 ","$2,000,000 ","$3,000,000 ",Signed and Dated,"72.00"" x 72.00""",1987,Acrylic / Canvas,21,"Christie's New York, Rockefeller Center",5/12/14
WEE WEE,"$413,000 ","$150,000 ","$200,000 ",Signed and Dated,"13.25"" x 21.88""",1967,gunpowder / Paper,27,Sotheby's New York,3/7/14
No Go,"$17,500 ","$18,000 ","$25,000 ",Signed Lower Right,"5.25"" x 7.38""",2013,graphite / Paper,27,"Christie's New York, Rockefeller Center",3/6/14
O,-not sold-,"$15,000 ","$20,000 ",Signed and Dated,"12.00"" x 7.75"" x 2.75""",1997,bleach on book cover,58,"Christie's New York, Rockefeller Center",3/6/14
Fruit-Metrecal Hollywood,"$11,250 ","$7,000 ","$9,000 ",Signed Lower Left,"10.00"" x 37.50""",1971,2-color screenprint with grape and apricot jam and Metrecal soda on Copperplate Deluxe paper,223,Los Angeles Modern Auctions (LAMA),2/23/14
AMEN,-not sold-,"$154,750Â Â (Â£100,000)","$232,130Â Â (Â£150,000)",Signed and Dated,"20.00"" x 30.00""",2007,Acrylic  on Museum board,327,"Sotheby's London, New Bond Street",2/13/14
CHERRY,"$263,850Â Â (Â£170,500)","$108,330Â Â (Â£70,000)","$154,750Â Â (Â£100,000)",Signed and Dated,"7.76"" x 9.76""",1967,gunpowder / Paper,31,"Sotheby's London, New Bond Street",2/12/14
SEVERAL FLAMES,-not sold-,"$386,880Â Â (Â£250,000)","$541,630Â Â (Â£350,000)",Signed and Dated,"19.72"" x 23.74""",1973,Egg white on Satin,42,"Sotheby's London, New Bond Street",2/12/14
TOMORROW'S THINKING,"$224,170Â Â (â‚¬169,086)","$106,060Â Â (â‚¬80,000)","$159,100Â Â (â‚¬120,000)",Unavailable,"28.74"" x 22.83""",1983,Ink  and pigments / Paper,30,Artcurial,12/2/13
Make New History. 2009,"$1,063 ",$700 ,$900 ,Signed,"5.13"" x 7.38"" x 2.50""",not given,Paper,733,Rago Arts and Auction Center,11/16/13
ROOSTER,"$605,000 ","$500,000 ","$700,000 ",Signed and Dated,"60.00"" x 40.00""",1987,Acrylic / Canvas,260,Sotheby's New York,11/14/13
CORKSCREW CLAUSE,"$185,000 ","$150,000 ","$200,000 ",Signed and Dated,"23.00"" x 29.00""",1979,Pastel / Paper,262,Sotheby's New York,11/14/13
THE WORLD,"$149,000 ","$150,000 ","$200,000 ",Signed and Dated,"23.00"" x 29.00""",1977,carrot juice / Paper,270,Sotheby's New York,11/14/13
THE END #10,"$173,000 ","$150,000 ","$200,000 ",Signed on Overlap,"24.00"" x 30.00""",1993,Acrylic / Paper,275,Sotheby's New York,11/14/13
HEAR ME?,"$106,250 ","$60,000 ","$80,000 ",Signed and Dated,"60.00"" x 40.50""",1986,Acrylic  and dry pigment / Paper,282,Sotheby's New York,11/14/13
SHEET WITH RED CABBAGE STAIN,"$149,000 ","$150,000 ","$200,000 ",Signed and Dated,"14.50"" x 23.00""",1973,gunpowder and red cabbage / Paper,242,"Christie's New York, Rockefeller Center",11/13/13
IF STUDY #1,-not sold-,"$80,000 ","$120,000 ",Signed and Dated,"9.50"" x 21.00""",1996,Acrylic  with charcoal and pastel / Paper,270,"Christie's New York, Rockefeller Center",11/13/13
Untitled,"$4,197,000 ","$1,500,000 ","$2,500,000 ",Signed and Dated,"59.25"" x 145.50""",1985,Oil / Canvas,5,"Christie's New York, Rockefeller Center",11/12/13
"VOWEL #73 (O), 1996",-not sold-,"$20,000 ","$30,000 ",Signed and Titled,"10.00"" x 8.00""",1996,Acrylic  on the artist's book Thirtyfour Parking Lots,186,Phillips New York,11/12/13
"Higher Standards / Lower Prices, 2007","$2,405,000 ","$1,500,000 ","$2,500,000 ",Signed and Titled,Dimensions not available,2007,Acrylic / Canvas,9,Phillips New York,11/11/13
"Angry People, 1973","$845,000 ","$600,000 ","$800,000 ",Inscribed and Signed,"20.00"" x 24.00""",1973,Oil / Canvas,16,Phillips New York,11/11/13
A M,not communicated,"$80,000 ","$120,000 ",Signed and Dated,"40.00"" x 29.75""",1988,Acrylic  and dry pigment / Paper,606,Christie's Online,11/7/13
"Idea, 1976","$375,270Â Â (Â£242,500)","$232,130Â Â (Â£150,000)","$386,880Â Â (Â£250,000)",Signed and Dated,"22.72"" x 28.74""",1976,Pastel / Paper,18,Phillips London,10/16/2013-10/17/2013
Vowel E,"$25,000 ","$15,000 ","$20,000 ",unknown,"7.00"" x 5.00""",1996,Oil  on Hard Light book cover,261,Los Angeles Modern Auctions (LAMA),10/13/13
Water,"$212,350 ","$198,070 ","$297,100 ",Signed and Dated,"11.50"" x 28.98""",1970,Pastel  and gunpowder / Paper,31,Christie's Shanghai,9/26/13
DEVIL,"$337,300Â Â (Â£218,500)","$277,870Â Â (Â£180,000)","$385,930Â Â (Â£250,000)",Signed and Dated,"21.14"" x 28.11""",1975,Blackberry juice / Paper,2,"Sotheby's London, New Bond Street",6/26/13
Crackers,"$1,250 ",$600 ,$800 ,unknown,"8.75"" x 6.00""",1969,Octavo wrappers with dustjacket,72071,Heritage Auctions,5/22/13
Rustic Pines,"$290,500 ","$150,000 ","$200,000 ",Signed Lower Right,"14.00"" x 22.50""",1967,gunpowder / Paper,72073,Heritage Auctions,5/22/13
"Open Book with Worm Holes, 2012","$2,375 ","$1,800 ","$2,400 ",Signed,"17.00"" x 23.25""",2012,Hand printed lithograph in 7 colors,879,Rago Arts and Auction Center,5/18/13
"Face Shield, 1974","$185,000 ","$180,000 ","$250,000 ",Signed and Dated,"11.13"" x 28.63""",1974,Pastel / Paper,173,Phillips New York,5/17/13
Pressurized Diabolics,"$231,750 ","$150,000 ","$200,000 ",Signed and Dated,"22.50"" x 28.50""",1976,Pastel / Paper,225,"Christie's New York, Rockefeller Center",5/16/13
Europa,"$603,750 ","$600,000 ","$800,000 ",Signed and Dated,"54.00"" x 54.00""",1986,Acrylic / Canvas,231,"Christie's New York, Rockefeller Center",5/16/13
Polynesian Sickness,"$111,750 ","$100,000 ","$150,000 ",Signed and Dated,"23.00"" x 29.00""",1984,Dry Pigment / Paper,285,"Christie's New York, Rockefeller Center",5/16/13
Restraint,"$363,750 ","$300,000 ","$400,000 ",Signed and Dated,"20.00"" x 24.00""",2008,Acrylic / Canvas,287,"Christie's New York, Rockefeller Center",5/16/13
Mint (Red),"$4,827,750 ","$2,500,000 ","$3,500,000 ",Signed and Dated,"60.00"" x 55.00""",1968,Oil / Canvas,7,"Christie's New York, Rockefeller Center",5/15/13
"DID ANYONE SAY ""DREAMBOAT""?","$365,000 ","$120,000 ","$180,000 ",Signed and Dated,"21.50"" x 28.50""",1975,Pastel / Paper,225,Sotheby's New York,5/15/13
E STAINED WITH SUNTAN OIL,-not sold-,"$150,000 ","$200,000 ",Signed and Dated,"14.50"" x 23.00""",1973,gunpowder and suntan oil / Paper,251,Sotheby's New York,5/15/13
ST. AVE. BLVD. #2,"$118,750 ","$20,000 ","$30,000 ",Signed and Dated,"9.38"" x 12.25""",2012,Acrylic / Board,252,Sotheby's New York,5/15/13
OXIDES,"$251,000 ","$200,000 ","$300,000 ",Signed and Dated,"23.25"" x 29.00""",1971,Pastel  and gunpowder / Paper,295,Sotheby's New York,5/15/13
UH OH,"$1,205,000 ","$500,000 ","$700,000 ",Signed and Dated,"30.00"" x 36.00""",2012,Acrylic / Canvas,404,Sotheby's New York,5/15/13
BALTIMORE ORIOLE SECURING FRESHWATER FISH,"$4,757,000 ","$3,000,000 ","$5,000,000 ",Signed and Dated,"59.00"" x 55.00""",1965,Oil / Canvas,31,Sotheby's New York,5/14/13
"Me and The, 2002","$2,000 ","$2,000 ","$3,000 ",unknown,"5.25"" x 7.25"" x 2.25""",not given,Sculptural book with double fore-edge printing and gold gilt edges,225,Phillips New York,4/29/13
Anchor Stuck in Sand,"$550,000 ","$600,000 ","$800,000 ",Signed and Dated,"60.24"" x 112.24""",1990,Acrylic / Canvas,15,Phillips New York,3/7/13
Ash,"$414,270Â Â (Â£265,250)","$187,420Â Â (Â£120,000)","$281,120Â Â (Â£180,000)",Signed Initials,"11.50"" x 29.02""",1971,Pastel  and gunpowder / Paper,172,"Christie's London, King Street",2/14/13
Rehab Pump Doctors,"$1,728,390Â Â (Â£1,105,250)","$1,563,800Â Â (Â£1,000,000)","$2,345,700Â Â (Â£1,500,000)",Signed and Dated,"76.38"" x 74.76""",1998,Oil / Canvas,55,"Christie's London, King Street",2/13/13
A SUN ON USA,-not sold-,"$312,760Â Â (Â£200,000)","$469,140Â Â (Â£300,000)",Signed and Dated,"20.00"" x 23.98""",2002,Acrylic  and ink / Linen,185,"Sotheby's London, New Bond Street",2/13/13
"""Cracks"".","$129,640Â Â (â‚¬100,000)","$64,820Â Â (â‚¬50,000)","$103,710Â Â (â‚¬80,000)",unknown,"35.94"" x 40.00""",1974,Mixed Media,423,Van Ham Kunstauktionen,11/28/2012-11/29/2012
"99% Angel, 1% Devil","$1,022,500 ","$1,000,000 ","$1,500,000 ",Signed and Dated,"36.00"" x 40.00""",1983,Oil / Canvas,11,Phillips de Pury & Co. (see Phillips),11/15/12
Black Hollywood,"$1,142,500 ","$600,000 ","$800,000 ",Signed and Titled,"22.00"" x 80.00""",1984,Acrylic / Canvas,121,"Christie's New York, Rockefeller Center",11/15/12
Mother Stumped,"$326,500 ","$150,000 ","$200,000 ",Signed and Dated,"60.00"" x 40.25""",1986,Acrylic  and dry pigment / Paper,122,"Christie's New York, Rockefeller Center",11/15/12
Europe,"$266,500 ","$250,000 ","$350,000 ",Signed and Dated,"26.00"" x 48.00""",1989,Acrylic / Canvas,126,"Christie's New York, Rockefeller Center",11/15/12
Stains,-not sold-,"$200,000 ","$300,000 ",Signed and Dated,"11.50"" x 28.75""",1970,Pastel  and gunpowder / Paper,170,"Christie's New York, Rockefeller Center",11/15/12
Black and White Palette,"$43,750 ","$60,000 ","$80,000 ",Signed and Dated,"30.00"" x 24.00""",1988,Acrylic / Paper,430,"Christie's New York, Rockefeller Center",11/15/12
Yes,"$386,500 ","$150,000 ","$250,000 ",Signed and Dated,"60.00"" x 40.00""",1986,Acrylic  and dry pigment / Paper,431,"Christie's New York, Rockefeller Center",11/15/12
Sin,"$962,500 ","$300,000 ","$500,000 ",Inscribed and Signed,"14.25"" x 23.75""",1967,Ink  and gunpowder / Paper,45,"Christie's New York, Rockefeller Center",11/14/12
LITTLE BLACK GIRL,"$170,500 ","$200,000 ","$300,000 ",Signed and Dated,"60.13"" x 40.13""",1986,dry pigment / Paper,192,Sotheby's New York,11/14/12
SHIP TALK,-not sold-,"$1,000,000 ","$1,500,000 ",Signed and Dated,"56.00"" x 134.00""",1988,Acrylic / Canvas,49,Sotheby's New York,11/13/12
"""O""","$19,070Â Â (Â£11,875)","$16,060Â Â (Â£10,000)","$24,080Â Â (Â£15,000)",Signed and Dated,"8.07"" x 5.20"" x 1.18""",1997,"bleach on cloth-bound book titled ""The Populist Revolution""",235,"Sotheby's London, New Bond Street",10/13/12
A M,-not sold-,"$128,180Â Â (Â£80,000)","$192,260Â Â (Â£120,000)",Signed and Dated,"40.24"" x 29.88""",1988,Acrylic  and dry pigment / Paper,228,"Christie's London, King Street",10/12/12
Hope,"$290,400Â Â (Â£181,250)","$240,330Â Â (Â£150,000)","$320,440Â Â (Â£200,000)",Signed and Dated,"57.99"" x 37.99""",1986,Acrylic  and dry pigment / Paper,229,"Christie's London, King Street",10/12/12
